suite,case,BLOCK_SIZE,ORDER,PROG_SIZE,READ_SIZE,COMMIT,N,bench_readed,bench_proged,bench_erased
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,49,9648,4093,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,321,92817,37990,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,89,19638,8416,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,121,28087,12074,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,169,41918,17932,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,329,95338,39037,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,57,11544,4959,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,193,48918,20842,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,369,109573,44595,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,305,87231,35813,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,201,51311,21834,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,449,139151,55967,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,417,127089,51342,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,145,34901,14960,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,185,46392,19856,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,217,56185,23795,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,265,72550,30197,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,425,130138,52502,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,153,37329,15956,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,289,80992,33490,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,465,145348,58297,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,401,121184,49070,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,281,78413,32431,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,297,84116,34647,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,241,63882,26893,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,545,177071,70281,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,513,164430,65468,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,313,90237,36955,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,361,106759,43483,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,521,167322,66606,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,249,66643,27975,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,385,115320,46793,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,561,184000,72812,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,497,158116,63092,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,393,118261,47937,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,377,112330,45658,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,337,98250,40164,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,641,217372,85325,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,609,203932,80265,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,409,124220,50232,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,457,142170,57113,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,617,207454,81553,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,345,101112,41278,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,481,151759,60699,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,657,224048,87809,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,593,197414,77785,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,473,148469,59493,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,489,154930,61895,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,433,133153,53657,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,737,259817,100974,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,705,245511,95681,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,505,161309,64296,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,553,180500,71538,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,713,249034,96982,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,441,136242,54835,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,577,190596,75257,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,689,238363,93041,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,753,267268,103685,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,569,187309,74016,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,585,194011,76519,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,529,170377,67782,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,833,302845,116755,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,801,289273,111675,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,601,200699,78993,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,649,220765,86562,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,809,292706,112971,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,537,173675,69032,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,673,231213,90436,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,785,282078,109050,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,849,309663,119266,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,665,227589,89110,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,681,234740,91725,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,625,210872,82821,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,929,344803,132196,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,897,330636,127022,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,745,263703,102356,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,697,241885,94367,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,905,334084,128275,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,633,214238,84105,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,945,351991,134832,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,769,274605,106357,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,881,323362,124359,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,761,270961,105019,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,777,278401,107735,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,721,252478,98297,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1025,388727,148227,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,993,373779,142794,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,793,285887,110417,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1001,377467,144149,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,841,306300,118030,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,729,256160,99641,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1041,395887,150865,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,865,316498,121821,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,977,366677,140185,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,857,313089,120557,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,873,319921,123072,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1121,431647,164029,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,817,296154,114257,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1089,417319,158731,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,937,348432,133514,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,889,326849,125648,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1097,420800,160029,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,825,299544,115517,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1137,439042,166727,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,961,359492,137550,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1073,410243,156127,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,953,355828,136230,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,969,363092,138862,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1217,476923,180544,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,913,337528,129544,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1185,461503,174922,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1033,392373,149541,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,921,341137,130849,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1057,403070,153504,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,985,370156,141476,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1193,465172,176266,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1233,484281,183219,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1169,453858,172155,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1049,399463,152161,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1009,381102,145494,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1313,523443,197414,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1065,406748,154828,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1281,508026,191827,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1129,435366,165405,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1153,446372,169417,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1081,413764,157423,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1017,385033,146889,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1289,511952,193274,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1265,499894,188900,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1329,531547,200287,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1105,424366,161351,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1145,442639,168059,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1409,570558,214431,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1377,554751,208703,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1161,450124,170785,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1225,480599,181871,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1249,492234,186070,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1177,457536,173491,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1385,558558,210101,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1113,428104,162701,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1361,546967,205886,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1425,578324,217287,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1201,469080,177684,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1241,488136,184647,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1257,495916,187444,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1473,602216,225995,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1505,618353,231879,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1321,527405,198821,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1273,503922,190351,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1345,539507,203161,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1481,606425,227510,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1209,473133,179144,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1457,594351,223121,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1521,626229,234808,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1297,515833,194659,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1353,543168,204504,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1337,535513,201711,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1569,649947,243403,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1601,666117,249282,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1417,574336,215827,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1369,550792,207285,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1441,586483,220236,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1577,654093,244900,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1305,519770,196077,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1553,642078,240561,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1617,673910,252085,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1393,562697,211595,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1449,590437,221661,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1665,698097,260880,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1433,582398,218757,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1697,714217,266721,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1513,622277,233330,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1465,598287,224539,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1537,633820,237604,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1673,702117,262344,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1401,566692,213017,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1649,690096,257992,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1713,722420,269676,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1489,610423,228990,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1545,637926,239094,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1529,630048,236188,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1761,745689,278137,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1793,761296,283773,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1609,669983,250672,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1561,646061,242001,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1633,681924,255023,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1769,749537,279535,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1809,769056,286589,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1497,614509,230470,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1745,737925,275298,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1585,658250,246390,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1641,685703,256408,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1625,677765,253519,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1857,792274,294982,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1889,808146,300745,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1705,718259,268178,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1657,693992,259398,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1729,730199,272510,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1865,796422,296475,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1905,815975,303587,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1841,784354,292145,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1593,662114,247780,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1681,706081,263769,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1737,734153,273952,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1721,726307,271097,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1953,839556,312195,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1801,765075,285147,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1753,741797,276729,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1985,855391,317900,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2001,863144,320731,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1825,776843,289391,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1961,843488,313605,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1689,710000,265191,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1937,831496,309294,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1777,753404,280921,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1833,780657,290783,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2049,887033,329342,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1817,773004,287995,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1897,812156,302181,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1849,788249,293556,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2081,903079,335121,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1921,823687,306468,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2057,891130,330826,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2097,910940,337972,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2033,879107,326474,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1785,757392,282335,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1873,800345,297886,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1929,827626,307878,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2145,934860,346636,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1913,819677,304988,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1993,859345,319319,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2177,951756,352664,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1945,835544,310739,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2153,938990,348140,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2017,871244,323652,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1969,847584,315045,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2129,926944,343748,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2193,959609,355527,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1881,804299,299325,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2009,867280,322223,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2025,875298,325104,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2241,983791,364284,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2089,906856,336509,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2273,1000194,370231,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2041,883110,327912,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2249,987743,365708,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2113,918906,340859,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2065,895239,332307,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2225,975586,361292,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1977,851569,316477,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2121,923016,342298,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2289,1008271,373190,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2337,1033508,382314,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2105,914885,339415,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2137,930916,345196,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2185,955654,354083,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2369,1050031,388286,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2161,943115,349624,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2345,1037576,383782,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2209,967772,358446,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2321,1025160,379297,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2073,899233,333723,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2217,971739,359884,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2385,1058324,391278,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2433,1083073,400233,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2201,963627,356972,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2233,979704,362796,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2257,991877,367226,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2441,1087256,401710,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2281,1004277,371749,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2465,1099391,406139,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2417,1074750,397241,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2169,947354,351132,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2313,1020881,377743,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2481,1107777,409144,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2305,1016843,376225,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2529,1132801,418136,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2297,1012592,374742,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2329,1029247,380772,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2353,1041699,385278,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2537,1137040,419702,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2377,1054092,389746,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2561,1149845,424290,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2513,1124147,415079,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2265,996023,368709,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2409,1070832,395811,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2577,1158045,427244,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2401,1066536,394323,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2625,1183181,436297,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2393,1062508,392817,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2425,1078826,398702,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2449,1091252,403174,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2633,1187441,437855,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2657,1200111,442439,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2473,1103593,407627,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2361,1045800,386752,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2505,1120056,413613,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2609,1174723,433251,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2673,1208238,445380,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2497,1115990,412116,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2721,1233467,454572,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2489,1111941,410638,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2521,1128415,416594,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2545,1141246,421198,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2729,1237715,456123,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2569,1153803,425712,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2753,1250731,460815,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2705,1224973,451518,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2457,1095341,404663,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2601,1170463,431733,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2769,1259191,463878,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2593,1166472,430284,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2817,1284615,473044,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2641,1191493,439369,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2825,1288838,474563,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2617,1178842,434769,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,2585,1162271,428778,0
